link_name,date,hour,hour_label,weekday,period,mph
23rd Street - Westbound - 6th Ave to 7th Ave,9/25/24 19:00,19:00,7:00 PM,Wednesday,Pre-CP,1.587817758
23rd Street - Westbound - 6th Ave to 7th Ave,9/25/24 20:00,20:00,8:00 PM,Wednesday,Pre-CP,2.258348192
23rd Street - Westbound - 6th Ave to 7th Ave,9/25/24 21:00,21:00,9:00 PM,Wednesday,Pre-CP,2.034374458
23rd Street - Westbound - 6th Ave to 7th Ave,9/25/24 22:00,22:00,10:00 PM,Wednesday,Pre-CP,2.436701478
23rd Street - Westbound - 6th Ave to 7th Ave,9/25/24 23:00,23:00,11:00 PM,Wednesday,Pre-CP,2.714345867
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 0:00,0:00,12:00 AM,Thursday,Pre-CP,2.414237324
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 1:00,1:00,1:00 AM,Thursday,Pre-CP,4.714897733
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 2:00,2:00,2:00 AM,Thursday,Pre-CP,1.796103417
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 3:00,3:00,3:00 AM,Thursday,Pre-CP,2.135330009
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 4:00,4:00,4:00 AM,Thursday,Pre-CP,1.7727268
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 5:00,5:00,5:00 AM,Thursday,Pre-CP,3.17386279
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 6:00,6:00,6:00 AM,Thursday,Pre-CP,4.932835675
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 7:00,7:00,7:00 AM,Thursday,Pre-CP,4.59545332
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 8:00,8:00,8:00 AM,Thursday,Pre-CP,1.04999972
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 10:00,10:00,10:00 AM,Thursday,Pre-CP,1.538635953
23rd Street - Westbound - 6th Ave to 7th Ave,9/26/24 12:00,12:00,12:00 PM,Thursday,Pre-CP,1.28181784
23rd Street - Westbound - 6th Ave to 7th Ave,9/27/24 4:00,4:00,4:00 AM,Friday,Pre-CP,1.72840863
23rd Street - Westbound - 6th Ave to 7th Ave,9/27/24 5:00,5:00,5:00 AM,Friday,Pre-CP,2.049544908
23rd Street - Westbound - 6th Ave to 7th Ave,9/27/24 6:00,6:00,6:00 AM,Friday,Pre-CP,2.550681138
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 0:00,0:00,12:00 AM,Saturday,Pre-CP,2.026135823
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 4:00,4:00,4:00 AM,Saturday,Pre-CP,1.44545416
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 6:00,6:00,6:00 AM,Saturday,Pre-CP,4.62613513
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 7:00,7:00,7:00 AM,Saturday,Pre-CP,7.037976592
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 8:00,8:00,8:00 AM,Saturday,Pre-CP,5.422089463
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 9:00,9:00,9:00 AM,Saturday,Pre-CP,3.101222949
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 10:00,10:00,10:00 AM,Saturday,Pre-CP,2.541550706
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 11:00,11:00,11:00 AM,Saturday,Pre-CP,2.409322178
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 12:00,12:00,12:00 PM,Saturday,Pre-CP,2.387181182
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 13:00,13:00,1:00 PM,Saturday,Pre-CP,3.920888703
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 14:00,14:00,2:00 PM,Saturday,Pre-CP,2.489228585
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 15:00,15:00,3:00 PM,Saturday,Pre-CP,3.177562015
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 16:00,16:00,4:00 PM,Saturday,Pre-CP,2.916254163
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 17:00,17:00,5:00 PM,Saturday,Pre-CP,2.394631857
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 18:00,18:00,6:00 PM,Saturday,Pre-CP,3.176382552
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 19:00,19:00,7:00 PM,Saturday,Pre-CP,2.32840847
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 20:00,20:00,8:00 PM,Saturday,Pre-CP,2.0795449
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 21:00,21:00,9:00 PM,Saturday,Pre-CP,2.163377522
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 22:00,22:00,10:00 PM,Saturday,Pre-CP,2.63863566
23rd Street - Westbound - 6th Ave to 7th Ave,9/28/24 23:00,23:00,11:00 PM,Saturday,Pre-CP,3.120311668
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 0:00,0:00,12:00 AM,Sunday,Pre-CP,2.794601528
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 1:00,1:00,1:00 AM,Sunday,Pre-CP,3.323453659
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 2:00,2:00,2:00 AM,Sunday,Pre-CP,2.361363007
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 3:00,3:00,3:00 AM,Sunday,Pre-CP,2.631962548
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 4:00,4:00,4:00 AM,Sunday,Pre-CP,2.121328106
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 5:00,5:00,5:00 AM,Sunday,Pre-CP,2.598862943
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 6:00,6:00,6:00 AM,Sunday,Pre-CP,23.74772094
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 7:00,7:00,7:00 AM,Sunday,Pre-CP,6.601702785
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 8:00,8:00,8:00 AM,Sunday,Pre-CP,3.238001251
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 9:00,9:00,9:00 AM,Sunday,Pre-CP,3.609606475
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 10:00,10:00,10:00 AM,Sunday,Pre-CP,2.898528639
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 11:00,11:00,11:00 AM,Sunday,Pre-CP,3.291257864
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 12:00,12:00,12:00 PM,Sunday,Pre-CP,2.55723494
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 13:00,13:00,1:00 PM,Sunday,Pre-CP,3.38755075
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 14:00,14:00,2:00 PM,Sunday,Pre-CP,3.448076004
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 15:00,15:00,3:00 PM,Sunday,Pre-CP,2.903590135
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 16:00,16:00,4:00 PM,Sunday,Pre-CP,1.872016546
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 17:00,17:00,5:00 PM,Sunday,Pre-CP,4.487668049
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 18:00,18:00,6:00 PM,Sunday,Pre-CP,2.421022082
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 19:00,19:00,7:00 PM,Sunday,Pre-CP,3.886066157
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 20:00,20:00,8:00 PM,Sunday,Pre-CP,4.061817099
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 21:00,21:00,9:00 PM,Sunday,Pre-CP,3.267686876
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 22:00,22:00,10:00 PM,Sunday,Pre-CP,2.672188283
23rd Street - Westbound - 6th Ave to 7th Ave,9/29/24 23:00,23:00,11:00 PM,Sunday,Pre-CP,1.952638775
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 0:00,0:00,12:00 AM,Monday,Pre-CP,2.029355519
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 1:00,1:00,1:00 AM,Monday,Pre-CP,2.194908506
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 2:00,2:00,2:00 AM,Monday,Pre-CP,1.810090426
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 3:00,3:00,3:00 AM,Monday,Pre-CP,2.00113583
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 5:00,5:00,5:00 AM,Monday,Pre-CP,0.9204543
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 6:00,6:00,6:00 AM,Monday,Pre-CP,3.819317163
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 7:00,7:00,7:00 AM,Monday,Pre-CP,5.971327079
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 8:00,8:00,8:00 AM,Monday,Pre-CP,4.129089808
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 9:00,9:00,9:00 AM,Monday,Pre-CP,3.209942326
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 10:00,10:00,10:00 AM,Monday,Pre-CP,1.131136062
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 22:00,22:00,10:00 PM,Monday,Pre-CP,1.78977225
23rd Street - Westbound - 6th Ave to 7th Ave,9/30/24 23:00,23:00,11:00 PM,Monday,Pre-CP,2.335488888
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 0:00,0:00,12:00 AM,Tuesday,Pre-CP,4.058469992
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 5:00,5:00,5:00 AM,Tuesday,Pre-CP,3.444398432
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 6:00,6:00,6:00 AM,Tuesday,Pre-CP,3.912726229
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 7:00,7:00,7:00 AM,Tuesday,Pre-CP,3.758128368
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 8:00,8:00,8:00 AM,Tuesday,Pre-CP,3.146517536
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 9:00,9:00,9:00 AM,Tuesday,Pre-CP,3.500908157
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 10:00,10:00,10:00 AM,Tuesday,Pre-CP,2.564838888
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 20:00,20:00,8:00 PM,Tuesday,Pre-CP,2.37613573
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 21:00,21:00,9:00 PM,Tuesday,Pre-CP,1.925548076
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 22:00,22:00,10:00 PM,Tuesday,Pre-CP,2.302040202
23rd Street - Westbound - 6th Ave to 7th Ave,10/1/24 23:00,23:00,11:00 PM,Tuesday,Pre-CP,2.458484193
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 0:00,0:00,12:00 AM,Wednesday,Pre-CP,4.881637454
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 1:00,1:00,1:00 AM,Wednesday,Pre-CP,2.155908516
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 2:00,2:00,2:00 AM,Wednesday,Pre-CP,2.530908416
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 3:00,3:00,3:00 AM,Wednesday,Pre-CP,6.325566495
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 5:00,5:00,5:00 AM,Wednesday,Pre-CP,4.521622171
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 6:00,6:00,6:00 AM,Wednesday,Pre-CP,5.384621388
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 7:00,7:00,7:00 AM,Wednesday,Pre-CP,7.9723383
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 8:00,8:00,8:00 AM,Wednesday,Pre-CP,2.57666598
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 9:00,9:00,9:00 AM,Wednesday,Pre-CP,1.866050639
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 10:00,10:00,10:00 AM,Wednesday,Pre-CP,1.926419941
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 11:00,11:00,11:00 AM,Wednesday,Pre-CP,1.697001482
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 12:00,12:00,12:00 PM,Wednesday,Pre-CP,1.151704238
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 20:00,20:00,8:00 PM,Wednesday,Pre-CP,2.274685914
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 21:00,21:00,9:00 PM,Wednesday,Pre-CP,3.677180838
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 22:00,22:00,10:00 PM,Wednesday,Pre-CP,2.975515735
23rd Street - Westbound - 6th Ave to 7th Ave,10/2/24 23:00,23:00,11:00 PM,Wednesday,Pre-CP,3.01586458
23rd Street - Westbound - 6th Ave to 7th Ave,3/8/25 17:00,17:00,5:00 PM,Saturday,CP in Effect,5.795453
23rd Street - Westbound - 6th Ave to 7th Ave,3/8/25 18:00,18:00,6:00 PM,Saturday,CP in Effect,13.53749639
23rd Street - Westbound - 6th Ave to 7th Ave,3/8/25 19:00,19:00,7:00 PM,Saturday,CP in Effect,4.682726024
23rd Street - Westbound - 6th Ave to 7th Ave,3/8/25 21:00,21:00,9:00 PM,Saturday,CP in Effect,4.04318074
23rd Street - Westbound - 6th Ave to 7th Ave,3/8/25 22:00,22:00,10:00 PM,Saturday,CP in Effect,7.258179883
23rd Street - Westbound - 6th Ave to 7th Ave,3/8/25 23:00,23:00,11:00 PM,Saturday,CP in Effect,9.38863386
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 0:00,0:00,12:00 AM,Sunday,CP in Effect,9.643870946
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 1:00,1:00,1:00 AM,Sunday,CP in Effect,5.353894676
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 3:00,3:00,3:00 AM,Sunday,CP in Effect,2.37272664
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 4:00,4:00,4:00 AM,Sunday,CP in Effect,6.81136182
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 10:00,10:00,10:00 AM,Sunday,CP in Effect,4.921589597
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 11:00,11:00,11:00 AM,Sunday,CP in Effect,5.893180247
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 12:00,12:00,12:00 PM,Sunday,CP in Effect,5.687119696
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 14:00,14:00,2:00 PM,Sunday,CP in Effect,13.25259387
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 15:00,15:00,3:00 PM,Sunday,CP in Effect,4.300567035
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 17:00,17:00,5:00 PM,Sunday,CP in Effect,4.42499882
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 20:00,20:00,8:00 PM,Sunday,CP in Effect,1.363636
23rd Street - Westbound - 6th Ave to 7th Ave,3/9/25 21:00,21:00,9:00 PM,Sunday,CP in Effect,10.46079267
23rd Street - Westbound - 6th Ave to 7th Ave,3/10/25 8:00,8:00,8:00 AM,Monday,CP in Effect,7.3977253
23rd Street - Westbound - 6th Ave to 7th Ave,3/10/25 10:00,10:00,10:00 AM,Monday,CP in Effect,6.741231969
23rd Street - Westbound - 6th Ave to 7th Ave,3/10/25 20:00,20:00,8:00 PM,Monday,CP in Effect,9.271209649
23rd Street - Westbound - 6th Ave to 7th Ave,3/10/25 21:00,21:00,9:00 PM,Monday,CP in Effect,7.446816196
23rd Street - Westbound - 6th Ave to 7th Ave,3/10/25 22:00,22:00,10:00 PM,Monday,CP in Effect,5.496816716
23rd Street - Westbound - 6th Ave to 7th Ave,3/11/25 7:00,7:00,7:00 AM,Tuesday,CP in Effect,6.94090724
23rd Street - Westbound - 6th Ave to 7th Ave,3/11/25 8:00,8:00,8:00 AM,Tuesday,CP in Effect,11.01398308
23rd Street - Westbound - 6th Ave to 7th Ave,3/11/25 9:00,9:00,9:00 AM,Tuesday,CP in Effect,9.204543
23rd Street - Westbound - 6th Ave to 7th Ave,3/11/25 10:00,10:00,10:00 AM,Tuesday,CP in Effect,2.13409034
23rd Street - Westbound - 6th Ave to 7th Ave,3/11/25 16:00,16:00,4:00 PM,Tuesday,CP in Effect,4.088351183
23rd Street - Westbound - 6th Ave to 7th Ave,3/11/25 21:00,21:00,9:00 PM,Tuesday,CP in Effect,8.107790046
23rd Street - Westbound - 6th Ave to 7th Ave,3/11/25 22:00,22:00,10:00 PM,Tuesday,CP in Effect,6.680301249
23rd Street - Westbound - 6th Ave to 7th Ave,3/11/25 23:00,23:00,11:00 PM,Tuesday,CP in Effect,7.76590702
23rd Street - Westbound - 6th Ave to 7th Ave,3/12/25 8:00,8:00,8:00 AM,Wednesday,CP in Effect,8.731815853
23rd Street - Westbound - 6th Ave to 7th Ave,3/12/25 13:00,13:00,1:00 PM,Wednesday,CP in Effect,6.80454364
23rd Street - Westbound - 6th Ave to 7th Ave,3/12/25 14:00,14:00,2:00 PM,Wednesday,CP in Effect,5.26363496
23rd Street - Westbound - 6th Ave to 7th Ave,3/12/25 15:00,15:00,3:00 PM,Wednesday,CP in Effect,7.41136166
23rd Street - Westbound - 6th Ave to 7th Ave,3/12/25 16:00,16:00,4:00 PM,Wednesday,CP in Effect,3.956492451
23rd Street - Westbound - 6th Ave to 7th Ave,3/12/25 17:00,17:00,5:00 PM,Wednesday,CP in Effect,3.840339885
23rd Street - Westbound - 6th Ave to 7th Ave,3/12/25 18:00,18:00,6:00 PM,Wednesday,CP in Effect,8.589543164
23rd Street - Westbound - 6th Ave to 7th Ave,3/12/25 19:00,19:00,7:00 PM,Wednesday,CP in Effect,3.223051089
23rd Street - Westbound - 6th Ave to 7th Ave,3/12/25 20:00,20:00,8:00 PM,Wednesday,CP in Effect,7.469998008
23rd Street - Westbound - 6th Ave to 7th Ave,3/13/25 13:00,13:00,1:00 PM,Thursday,CP in Effect,5.957952957
23rd Street - Westbound - 6th Ave to 7th Ave,3/13/25 14:00,14:00,2:00 PM,Thursday,CP in Effect,12.4772694
23rd Street - Westbound - 6th Ave to 7th Ave,3/13/25 15:00,15:00,3:00 PM,Thursday,CP in Effect,12.4772694
23rd Street - Westbound - 6th Ave to 7th Ave,3/13/25 19:00,19:00,7:00 PM,Thursday,CP in Effect,6.304543773
23rd Street - Westbound - 6th Ave to 7th Ave,3/13/25 20:00,20:00,8:00 PM,Thursday,CP in Effect,7.372796329
23rd Street - Westbound - 6th Ave to 7th Ave,3/13/25 21:00,21:00,9:00 PM,Thursday,CP in Effect,6.85908908
23rd Street - Westbound - 6th Ave to 7th Ave,3/13/25 22:00,22:00,10:00 PM,Thursday,CP in Effect,9.850991691
23rd Street - Westbound - 6th Ave to 7th Ave,3/13/25 23:00,23:00,11:00 PM,Thursday,CP in Effect,9.569917234
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 0:00,0:00,12:00 AM,Friday,CP in Effect,10.1249973
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 7:00,7:00,7:00 AM,Friday,CP in Effect,11.33181516
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 8:00,8:00,8:00 AM,Friday,CP in Effect,11.2740879
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 11:00,11:00,11:00 AM,Friday,CP in Effect,3.998180752
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 12:00,12:00,12:00 PM,Friday,CP in Effect,4.748010098
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 13:00,13:00,1:00 PM,Friday,CP in Effect,4.130680717
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 14:00,14:00,2:00 PM,Friday,CP in Effect,0.83181796
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 17:00,17:00,5:00 PM,Friday,CP in Effect,6.685426025
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 18:00,18:00,6:00 PM,Friday,CP in Effect,5.34545312
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 20:00,20:00,8:00 PM,Friday,CP in Effect,4.218748875
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 21:00,21:00,9:00 PM,Friday,CP in Effect,5.771362097
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 22:00,22:00,10:00 PM,Friday,CP in Effect,7.532068699
23rd Street - Westbound - 6th Ave to 7th Ave,3/14/25 23:00,23:00,11:00 PM,Friday,CP in Effect,6.826946231
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 0:00,0:00,12:00 AM,Saturday,CP in Effect,6.332952857
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 1:00,1:00,1:00 AM,Saturday,CP in Effect,9.73977013
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 2:00,2:00,2:00 AM,Saturday,CP in Effect,7.249088976
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 9:00,9:00,9:00 AM,Saturday,CP in Effect,6.946873148
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 11:00,11:00,11:00 AM,Saturday,CP in Effect,3.172347639
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 12:00,12:00,12:00 PM,Saturday,CP in Effect,1.94659039
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 13:00,13:00,1:00 PM,Saturday,CP in Effect,5.435604611
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 14:00,14:00,2:00 PM,Saturday,CP in Effect,7.99431605
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 15:00,15:00,3:00 PM,Saturday,CP in Effect,6.734543659
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 16:00,16:00,4:00 PM,Saturday,CP in Effect,6.60681642
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 17:00,17:00,5:00 PM,Saturday,CP in Effect,7.184413669
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 18:00,18:00,6:00 PM,Saturday,CP in Effect,9.880224638
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 19:00,19:00,7:00 PM,Saturday,CP in Effect,11.09062204
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 20:00,20:00,8:00 PM,Saturday,CP in Effect,2.749431085
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 21:00,21:00,9:00 PM,Saturday,CP in Effect,2.40681754
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 22:00,22:00,10:00 PM,Saturday,CP in Effect,5.827765244
23rd Street - Westbound - 6th Ave to 7th Ave,3/15/25 23:00,23:00,11:00 PM,Saturday,CP in Effect,6.819884545
23rd Street - Westbound - 6th Ave to 7th Ave,3/16/25 0:00,0:00,12:00 AM,Sunday,CP in Effect,3.742044457
23rd Street - Westbound - 6th Ave to 7th Ave,3/16/25 1:00,1:00,1:00 AM,Sunday,CP in Effect,5.385388174
23rd Street - Westbound - 6th Ave to 7th Ave,3/16/25 3:00,3:00,3:00 AM,Sunday,CP in Effect,7.054868249
23rd Street - Westbound - 6th Ave to 7th Ave,3/16/25 10:00,10:00,10:00 AM,Sunday,CP in Effect,7.449648363
23rd Street - Westbound - 6th Ave to 7th Ave,3/16/25 14:00,14:00,2:00 PM,Sunday,CP in Effect,2.34204483
23rd Street - Westbound - 6th Ave to 7th Ave,3/16/25 16:00,16:00,4:00 PM,Sunday,CP in Effect,10.24848212
23rd Street - Westbound - 6th Ave to 7th Ave,3/16/25 17:00,17:00,5:00 PM,Sunday,CP in Effect,6.158676044
23rd Street - Westbound - 6th Ave to 7th Ave,3/16/25 18:00,18:00,6:00 PM,Sunday,CP in Effect,6.64090732
23rd Street - Westbound - 6th Ave to 7th Ave,3/16/25 21:00,21:00,9:00 PM,Sunday,CP in Effect,3.427271813
23rd Street - Westbound - 6th Ave to 7th Ave,3/16/25 22:00,22:00,10:00 PM,Sunday,CP in Effect,7.151702638
23rd Street - Westbound - 6th Ave to 7th Ave,3/17/25 8:00,8:00,8:00 AM,Monday,CP in Effect,11.49289466
23rd Street - Westbound - 6th Ave to 7th Ave,3/17/25 9:00,9:00,9:00 AM,Monday,CP in Effect,9.289088432
23rd Street - Westbound - 6th Ave to 7th Ave,3/17/25 10:00,10:00,10:00 AM,Monday,CP in Effect,8.021209982
23rd Street - Westbound - 6th Ave to 7th Ave,3/17/25 11:00,11:00,11:00 AM,Monday,CP in Effect,5.622725773
23rd Street - Westbound - 6th Ave to 7th Ave,3/17/25 12:00,12:00,12:00 PM,Monday,CP in Effect,10.31999725
23rd Street - Westbound - 6th Ave to 7th Ave,3/17/25 13:00,13:00,1:00 PM,Monday,CP in Effect,6.943464058
23rd Street - Westbound - 6th Ave to 7th Ave,3/17/25 14:00,14:00,2:00 PM,Monday,CP in Effect,8.06590694
23rd Street - Westbound - 6th Ave to 7th Ave,3/17/25 15:00,15:00,3:00 PM,Monday,CP in Effect,1.08409062
23rd Street - Westbound - 6th Ave to 7th Ave,3/17/25 21:00,21:00,9:00 PM,Monday,CP in Effect,12.84090567
23rd Street - Westbound - 6th Ave to 7th Ave,3/17/25 22:00,22:00,10:00 PM,Monday,CP in Effect,13.8749963
23rd Street - Westbound - 6th Ave to 7th Ave,3/18/25 7:00,7:00,7:00 AM,Tuesday,CP in Effect,10.19999728
23rd Street - Westbound - 6th Ave to 7th Ave,3/18/25 10:00,10:00,10:00 AM,Tuesday,CP in Effect,3.441902491
23rd Street - Westbound - 6th Ave to 7th Ave,3/18/25 14:00,14:00,2:00 PM,Tuesday,CP in Effect,7.500679818
23rd Street - Westbound - 6th Ave to 7th Ave,3/18/25 15:00,15:00,3:00 PM,Tuesday,CP in Effect,6.46022555
23rd Street - Westbound - 6th Ave to 7th Ave,3/18/25 18:00,18:00,6:00 PM,Tuesday,CP in Effect,3.991557377
23rd Street - Westbound - 6th Ave to 7th Ave,3/18/25 20:00,20:00,8:00 PM,Tuesday,CP in Effect,6.005680217
23rd Street - Westbound - 6th Ave to 7th Ave,3/18/25 23:00,23:00,11:00 PM,Tuesday,CP in Effect,7.746816116
23rd Street - Westbound - 6th Ave to 7th Ave,3/19/25 7:00,7:00,7:00 AM,Wednesday,CP in Effect,6.283331658
23rd Street - Westbound - 6th Ave to 7th Ave,3/19/25 9:00,9:00,9:00 AM,Wednesday,CP in Effect,16.94590457
23rd Street - Westbound - 6th Ave to 7th Ave,3/19/25 10:00,10:00,10:00 AM,Wednesday,CP in Effect,1.47954506
23rd Street - Westbound - 6th Ave to 7th Ave,3/19/25 11:00,11:00,11:00 AM,Wednesday,CP in Effect,10.6554517
23rd Street - Westbound - 6th Ave to 7th Ave,3/19/25 12:00,12:00,12:00 PM,Wednesday,CP in Effect,5.105680457
23rd Street - Westbound - 6th Ave to 7th Ave,3/19/25 18:00,18:00,6:00 PM,Wednesday,CP in Effect,7.24431625
23rd Street - Westbound - 6th Ave to 7th Ave,3/19/25 19:00,19:00,7:00 PM,Wednesday,CP in Effect,6.226317988
23rd Street - Westbound - 6th Ave to 7th Ave,3/19/25 20:00,20:00,8:00 PM,Wednesday,CP in Effect,1.04999972
23rd Street - Westbound - 6th Ave to 7th Ave,3/19/25 21:00,21:00,9:00 PM,Wednesday,CP in Effect,8.921326292
23rd Street - Westbound - 6th Ave to 7th Ave,3/19/25 22:00,22:00,10:00 PM,Wednesday,CP in Effect,6.703634576
23rd Street - Westbound - 6th Ave to 7th Ave,3/20/25 7:00,7:00,7:00 AM,Thursday,CP in Effect,6.97158905
