Toll Date,Day of Week,Toll Week,Time Period,Vehicle Class,CRZ Entries,Estimated Rate,Estimated Revenue
01/30/2025,Thursday,01/26/2025,Peak,Multi-Unit Trucks,1949,21.6,28626.91
01/30/2025,Thursday,01/26/2025,Peak,Buses,9952,14.76,99886.24
01/30/2025,Thursday,01/26/2025,Peak,Motorcycles,1453,4.5,4446.18
01/30/2025,Thursday,01/26/2025,Peak,TLC Taxi/FHV,145247,13.1,1293860.31
01/31/2025,Friday,01/26/2025,Overnight,Passenger Cars & Vans,47718,2.25,73008.54
01/31/2025,Friday,01/26/2025,Overnight,Single-Unit Trucks,2767,3.6,6773.62
01/31/2025,Friday,01/26/2025,Overnight,Multi-Unit Trucks,625,5.4,2295.0
01/31/2025,Friday,01/26/2025,Overnight,Buses,822,3.69,2062.56
01/31/2025,Friday,01/26/2025,Overnight,Motorcycles,270,1.05,192.78
01/31/2025,Friday,01/26/2025,Overnight,TLC Taxi/FHV,49046,13.1,436901.78
01/31/2025,Friday,01/26/2025,Peak,Passenger Cars & Vans,232751,9.0,1424436.12
01/31/2025,Friday,01/26/2025,Peak,Single-Unit Trucks,21689,14.4,212378.68
01/31/2025,Friday,01/26/2025,Peak,Multi-Unit Trucks,1921,21.6,28215.65
01/31/2025,Friday,01/26/2025,Peak,Buses,9421,14.76,94556.69
01/31/2025,Friday,01/26/2025,Peak,Motorcycles,1391,4.5,4256.46
01/31/2025,Friday,01/26/2025,Peak,TLC Taxi/FHV,136796,13.1,1218578.8
02/01/2025,Saturday,01/26/2025,Overnight,Passenger Cars & Vans,92163,2.25,141009.39
02/01/2025,Saturday,01/26/2025,Overnight,Single-Unit Trucks,4752,3.6,11632.9
02/01/2025,Saturday,01/26/2025,Overnight,Multi-Unit Trucks,731,5.4,2684.23
02/01/2025,Saturday,01/26/2025,Overnight,Buses,1469,3.69,3686.01
02/01/2025,Saturday,01/26/2025,Overnight,Motorcycles,455,1.05,324.87
02/01/2025,Saturday,01/26/2025,Overnight,TLC Taxi/FHV,79577,13.1,708871.94
02/01/2025,Saturday,01/26/2025,Peak,Passenger Cars & Vans,182189,9.0,1114996.68
02/01/2025,Saturday,01/26/2025,Peak,Single-Unit Trucks,5412,14.4,52994.3
02/01/2025,Saturday,01/26/2025,Peak,Multi-Unit Trucks,479,21.6,7035.55
02/01/2025,Saturday,01/26/2025,Peak,Buses,3131,14.76,31425.22
02/01/2025,Saturday,01/26/2025,Peak,Motorcycles,1280,4.5,3916.8
02/01/2025,Saturday,01/26/2025,Peak,TLC Taxi/FHV,108191,13.1,963765.46
02/02/2025,Sunday,02/02/2025,Overnight,Passenger Cars & Vans,76838,2.25,117562.14
02/02/2025,Sunday,02/02/2025,Overnight,Single-Unit Trucks,2318,3.6,5674.46
02/02/2025,Sunday,02/02/2025,Overnight,Multi-Unit Trucks,317,5.4,1164.02
02/02/2025,Sunday,02/02/2025,Overnight,Buses,1327,3.69,3329.71
02/02/2025,Sunday,02/02/2025,Overnight,Motorcycles,325,1.05,232.05
02/02/2025,Sunday,02/02/2025,Overnight,TLC Taxi/FHV,71806,13.1,639647.87
02/02/2025,Sunday,02/02/2025,Peak,Passenger Cars & Vans,174564,9.0,1068331.68
02/02/2025,Sunday,02/02/2025,Peak,Single-Unit Trucks,3086,14.4,30218.11
02/02/2025,Sunday,02/02/2025,Peak,Multi-Unit Trucks,292,21.6,4288.9
02/02/2025,Sunday,02/02/2025,Peak,Buses,2699,14.76,27089.32
02/02/2025,Sunday,02/02/2025,Peak,Motorcycles,985,4.5,3014.1
02/02/2025,Sunday,02/02/2025,Peak,TLC Taxi/FHV,100313,13.1,893588.23
02/03/2025,Monday,02/02/2025,Overnight,Passenger Cars & Vans,38650,2.25,59134.5
02/03/2025,Monday,02/02/2025,Overnight,Single-Unit Trucks,2585,3.6,6328.08
02/03/2025,Monday,02/02/2025,Overnight,Multi-Unit Trucks,538,5.4,1975.54
02/03/2025,Monday,02/02/2025,Overnight,Buses,840,3.69,2107.73
02/03/2025,Monday,02/02/2025,Overnight,Motorcycles,230,1.05,164.22
02/03/2025,Monday,02/02/2025,Overnight,TLC Taxi/FHV,33960,13.1,302515.69
02/03/2025,Monday,02/02/2025,Peak,Passenger Cars & Vans,226434,9.0,1385776.08
02/03/2025,Monday,02/02/2025,Peak,Single-Unit Trucks,21109,14.4,206699.32
02/03/2025,Monday,02/02/2025,Peak,Multi-Unit Trucks,1842,21.6,27055.3
02/03/2025,Monday,02/02/2025,Peak,Buses,9902,14.76,99384.4
02/03/2025,Monday,02/02/2025,Peak,Motorcycles,1318,4.5,4033.08
02/03/2025,Monday,02/02/2025,Peak,TLC Taxi/FHV,129179,13.1,1150726.57
02/04/2025,Tuesday,02/02/2025,Overnight,Passenger Cars & Vans,39906,2.25,61056.18
02/04/2025,Tuesday,02/02/2025,Overnight,Single-Unit Trucks,2736,3.6,6697.73
02/04/2025,Tuesday,02/02/2025,Overnight,Multi-Unit Trucks,629,5.4,2309.69
02/04/2025,Tuesday,02/02/2025,Overnight,Buses,903,3.69,2265.81
02/04/2025,Tuesday,02/02/2025,Overnight,Motorcycles,230,1.05,164.22
02/04/2025,Tuesday,02/02/2025,Overnight,TLC Taxi/FHV,40273,13.1,358751.89
02/04/2025,Tuesday,02/02/2025,Peak,Passenger Cars & Vans,239230,9.0,1464087.6
02/04/2025,Tuesday,02/02/2025,Peak,Single-Unit Trucks,21580,14.4,211311.35
02/04/2025,Tuesday,02/02/2025,Peak,Multi-Unit Trucks,2051,21.6,30125.09
02/04/2025,Tuesday,02/02/2025,Peak,Buses,9775,14.76,98109.72
02/04/2025,Tuesday,02/02/2025,Peak,Motorcycles,1558,4.5,4767.48
02/04/2025,Tuesday,02/02/2025,Peak,TLC Taxi/FHV,136681,13.1,1217554.38
02/05/2025,Wednesday,02/02/2025,Overnight,Passenger Cars & Vans,40615,2.25,62140.95
02/05/2025,Wednesday,02/02/2025,Overnight,Single-Unit Trucks,2675,3.6,6548.4
02/05/2025,Wednesday,02/02/2025,Overnight,Multi-Unit Trucks,623,5.4,2287.66
02/05/2025,Wednesday,02/02/2025,Overnight,Buses,823,3.69,2065.07
02/05/2025,Wednesday,02/02/2025,Overnight,Motorcycles,213,1.05,152.08
02/05/2025,Wednesday,02/02/2025,Overnight,TLC Taxi/FHV,44547,13.1,396824.69
02/05/2025,Wednesday,02/02/2025,Peak,Passenger Cars & Vans,238827,9.0,1461621.24
02/05/2025,Wednesday,02/02/2025,Peak,Single-Unit Trucks,21546,14.4,210978.43
02/05/2025,Wednesday,02/02/2025,Peak,Multi-Unit Trucks,2017,21.6,29625.7
02/05/2025,Wednesday,02/02/2025,Peak,Buses,9576,14.76,96112.4
02/05/2025,Wednesday,02/02/2025,Peak,Motorcycles,1432,4.5,4381.92
02/05/2025,Wednesday,02/02/2025,Peak,TLC Taxi/FHV,143618,13.1,1279349.18
02/06/2025,Thursday,02/02/2025,Overnight,Passenger Cars & Vans,39781,2.25,60864.93
02/06/2025,Thursday,02/02/2025,Overnight,Single-Unit Trucks,2682,3.6,6565.54
02/06/2025,Thursday,02/02/2025,Overnight,Multi-Unit Trucks,495,5.4,1817.64
02/06/2025,Thursday,02/02/2025,Overnight,Buses,786,3.69,1972.23
02/06/2025,Thursday,02/02/2025,Overnight,Motorcycles,242,1.05,172.79
02/06/2025,Thursday,02/02/2025,Overnight,TLC Taxi/FHV,46793,13.1,416832.06
02/06/2025,Thursday,02/02/2025,Peak,Passenger Cars & Vans,214253,9.0,1311228.36
02/06/2025,Thursday,02/02/2025,Peak,Single-Unit Trucks,19707,14.4,192970.94
02/06/2025,Thursday,02/02/2025,Peak,Multi-Unit Trucks,1760,21.6,25850.88
02/06/2025,Thursday,02/02/2025,Peak,Buses,9206,14.76,92398.78
02/06/2025,Thursday,02/02/2025,Peak,Motorcycles,999,4.5,3056.94
02/06/2025,Thursday,02/02/2025,Peak,TLC Taxi/FHV,144471,13.1,1286947.71
02/07/2025,Friday,02/02/2025,Overnight,Passenger Cars & Vans,47164,2.25,72160.92
02/07/2025,Friday,02/02/2025,Overnight,Single-Unit Trucks,2531,3.6,6195.89
02/07/2025,Friday,02/02/2025,Overnight,Multi-Unit Trucks,547,5.4,2008.58
02/07/2025,Friday,02/02/2025,Overnight,Buses,792,3.69,1987.29
02/07/2025,Friday,02/02/2025,Overnight,Motorcycles,302,1.05,215.63
02/07/2025,Friday,02/02/2025,Overnight,TLC Taxi/FHV,49147,13.1,437801.49
02/07/2025,Friday,02/02/2025,Peak,Passenger Cars & Vans,241456,9.0,1477710.72
02/07/2025,Friday,02/02/2025,Peak,Single-Unit Trucks,21944,14.4,214875.64
02/07/2025,Friday,02/02/2025,Peak,Multi-Unit Trucks,2061,21.6,30271.97
02/07/2025,Friday,02/02/2025,Peak,Buses,9343,14.76,93773.82
02/07/2025,Friday,02/02/2025,Peak,Motorcycles,1529,4.5,4678.74
02/07/2025,Friday,02/02/2025,Peak,TLC Taxi/FHV,138930,13.1,1237588.48
02/08/2025,Saturday,02/02/2025,Overnight,Passenger Cars & Vans,78526,2.25,120144.78
02/08/2025,Saturday,02/02/2025,Overnight,Single-Unit Trucks,4719,3.6,11552.11
02/08/2025,Saturday,02/02/2025,Overnight,Multi-Unit Trucks,720,5.4,2643.84
02/08/2025,Saturday,02/02/2025,Overnight,Buses,1290,3.69,3236.87
02/08/2025,Saturday,02/02/2025,Overnight,Motorcycles,281,1.05,200.63
02/08/2025,Saturday,02/02/2025,Overnight,TLC Taxi/FHV,71255,13.1,634739.56
02/08/2025,Saturday,02/02/2025,Peak,Passenger Cars & Vans,171369,9.0,1048778.28
02/08/2025,Saturday,02/02/2025,Peak,Single-Unit Trucks,5288,14.4,51780.09
02/08/2025,Saturday,02/02/2025,Peak,Multi-Unit Trucks,511,21.6,7505.57
02/08/2025,Saturday,02/02/2025,Peak,Buses,2685,14.76,26948.81
02/08/2025,Saturday,02/02/2025,Peak,Motorcycles,1196,4.5,3659.76
02/08/2025,Saturday,02/02/2025,Peak,TLC Taxi/FHV,109578,13.1,976120.85
02/09/2025,Sunday,02/09/2025,Overnight,Passenger Cars & Vans,64495,2.25,98677.35
02/09/2025,Sunday,02/09/2025,Overnight,Single-Unit Trucks,2208,3.6,5405.18
02/09/2025,Sunday,02/09/2025,Overnight,Multi-Unit Trucks,271,5.4,995.11
02/09/2025,Sunday,02/09/2025,Overnight,Buses,995,3.69,2496.65
02/09/2025,Sunday,02/09/2025,Overnight,Motorcycles,270,1.05,192.78
02/09/2025,Sunday,02/09/2025,Overnight,TLC Taxi/FHV,66858,13.1,595571.08
02/09/2025,Sunday,02/09/2025,Peak,Passenger Cars & Vans,131735,9.0,806218.2
02/09/2025,Sunday,02/09/2025,Peak,Single-Unit Trucks,2836,14.4,27770.11
02/09/2025,Sunday,02/09/2025,Peak,Multi-Unit Trucks,257,21.6,3774.82
02/09/2025,Sunday,02/09/2025,Peak,Buses,2314,14.76,23225.16
02/09/2025,Sunday,02/09/2025,Peak,Motorcycles,1012,4.5,3096.72
02/09/2025,Sunday,02/09/2025,Peak,TLC Taxi/FHV,97674,13.1,870080.02
02/10/2025,Monday,02/09/2025,Overnight,Passenger Cars & Vans,38824,2.25,59400.72
02/10/2025,Monday,02/09/2025,Overnight,Single-Unit Trucks,2511,3.6,6146.93
02/10/2025,Monday,02/09/2025,Overnight,Multi-Unit Trucks,521,5.4,1913.11
02/10/2025,Monday,02/09/2025,Overnight,Buses,783,3.69,1964.7
02/10/2025,Monday,02/09/2025,Overnight,Motorcycles,206,1.05,147.08
02/10/2025,Monday,02/09/2025,Overnight,TLC Taxi/FHV,36493,13.1,325079.65
02/10/2025,Monday,02/09/2025,Peak,Passenger Cars & Vans,225838,9.0,1382128.56
02/10/2025,Monday,02/09/2025,Peak,Single-Unit Trucks,20526,14.4,200990.59
02/10/2025,Monday,02/09/2025,Peak,Multi-Unit Trucks,1823,21.6,26776.22
02/10/2025,Monday,02/09/2025,Peak,Buses,9314,14.76,93482.76
02/10/2025,Monday,02/09/2025,Peak,Motorcycles,1290,4.5,3947.4
02/10/2025,Monday,02/09/2025,Peak,TLC Taxi/FHV,131903,13.1,1174991.96
02/11/2025,Tuesday,02/09/2025,Overnight,Passenger Cars & Vans,35714,2.25,54642.42
02/11/2025,Tuesday,02/09/2025,Overnight,Single-Unit Trucks,2693,3.6,6592.46
02/11/2025,Tuesday,02/09/2025,Overnight,Multi-Unit Trucks,561,5.4,2059.99
02/11/2025,Tuesday,02/09/2025,Overnight,Buses,747,3.69,1874.37
02/11/2025,Tuesday,02/09/2025,Overnight,Motorcycles,145,1.05,103.53
02/11/2025,Tuesday,02/09/2025,Overnight,TLC Taxi/FHV,37122,13.1,330682.79
02/11/2025,Tuesday,02/09/2025,Peak,Passenger Cars & Vans,232031,9.0,1420029.72
02/11/2025,Tuesday,02/09/2025,Peak,Single-Unit Trucks,21614,14.4,211644.28
02/11/2025,Tuesday,02/09/2025,Peak,Multi-Unit Trucks,1983,21.6,29126.3
02/11/2025,Tuesday,02/09/2025,Peak,Buses,9533,14.76,95680.82
02/11/2025,Tuesday,02/09/2025,Peak,Motorcycles,1279,4.5,3913.74
02/11/2025,Tuesday,02/09/2025,Peak,TLC Taxi/FHV,137939,13.1,1228760.65
02/12/2025,Wednesday,02/09/2025,Overnight,Passenger Cars & Vans,36778,2.25,56270.34
02/12/2025,Wednesday,02/09/2025,Overnight,Single-Unit Trucks,2647,3.6,6479.86
02/12/2025,Wednesday,02/09/2025,Overnight,Multi-Unit Trucks,522,5.4,1916.78
02/12/2025,Wednesday,02/09/2025,Overnight,Buses,789,3.69,1979.76
02/12/2025,Wednesday,02/09/2025,Overnight,Motorcycles,166,1.05,118.52
02/12/2025,Wednesday,02/09/2025,Overnight,TLC Taxi/FHV,41947,13.1,373663.89
02/12/2025,Wednesday,02/09/2025,Peak,Passenger Cars & Vans,223899,9.0,1370261.88
02/12/2025,Wednesday,02/09/2025,Peak,Single-Unit Trucks,20719,14.4,202880.44
02/12/2025,Wednesday,02/09/2025,Peak,Multi-Unit Trucks,1860,21.6,27319.68
02/12/2025,Wednesday,02/09/2025,Peak,Buses,9533,14.76,95680.82
02/12/2025,Wednesday,02/09/2025,Peak,Motorcycles,1214,4.5,3714.84
02/12/2025,Wednesday,02/09/2025,Peak,TLC Taxi/FHV,143113,13.1,1274850.64
02/13/2025,Thursday,02/09/2025,Overnight,Passenger Cars & Vans,41956,2.25,64192.68
02/13/2025,Thursday,02/09/2025,Overnight,Single-Unit Trucks,2768,3.6,6776.06
02/13/2025,Thursday,02/09/2025,Overnight,Multi-Unit Trucks,633,5.4,2324.38
02/13/2025,Thursday,02/09/2025,Overnight,Buses,839,3.69,2105.22
02/13/2025,Thursday,02/09/2025,Overnight,Motorcycles,233,1.05,166.36
02/13/2025,Thursday,02/09/2025,Overnight,TLC Taxi/FHV,47822,13.1,425998.39
02/13/2025,Thursday,02/09/2025,Peak,Passenger Cars & Vans,239644,9.0,1466621.28
02/13/2025,Thursday,02/09/2025,Peak,Single-Unit Trucks,21070,14.4,206317.43
02/13/2025,Thursday,02/09/2025,Peak,Multi-Unit Trucks,1945,21.6,28568.16
02/13/2025,Thursday,02/09/2025,Peak,Buses,9662,14.76,96975.56
02/13/2025,Thursday,02/09/2025,Peak,Motorcycles,1278,4.5,3910.68
02/13/2025,Thursday,02/09/2025,Peak,TLC Taxi/FHV,144055,13.1,1283241.98
02/14/2025,Friday,02/09/2025,Overnight,Passenger Cars & Vans,54479,2.25,83352.87
02/14/2025,Friday,02/09/2025,Overnight,Single-Unit Trucks,2841,3.6,6954.77
02/14/2025,Friday,02/09/2025,Overnight,Multi-Unit Trucks,602,5.4,2210.54
02/14/2025,Friday,02/09/2025,Overnight,Buses,786,3.69,1972.23
02/14/2025,Friday,02/09/2025,Overnight,Motorcycles,306,1.05,218.48
02/14/2025,Friday,02/09/2025,Overnight,TLC Taxi/FHV,52474,13.1,467438.41
02/14/2025,Friday,02/09/2025,Peak,Passenger Cars & Vans,252690,9.0,1546462.8
02/14/2025,Friday,02/09/2025,Peak,Single-Unit Trucks,21655,14.4,212045.75
02/14/2025,Friday,02/09/2025,Peak,Multi-Unit Trucks,2062,21.6,30286.66
02/14/2025,Friday,02/09/2025,Peak,Buses,9140,14.76,91736.35
02/14/2025,Friday,02/09/2025,Peak,Motorcycles,1566,4.5,4791.96
02/14/2025,Friday,02/09/2025,Peak,TLC Taxi/FHV,135207,13.1,1204423.99
02/15/2025,Saturday,02/09/2025,Overnight,Passenger Cars & Vans,85158,2.25,130291.74
02/15/2025,Saturday,02/09/2025,Overnight,Single-Unit Trucks,4410,3.6,10795.68
02/15/2025,Saturday,02/09/2025,Overnight,Multi-Unit Trucks,794,5.4,2915.57
02/15/2025,Saturday,02/09/2025,Overnight,Buses,1466,3.69,3678.49
02/15/2025,Saturday,02/09/2025,Overnight,Motorcycles,318,1.05,227.05
02/15/2025,Saturday,02/09/2025,Overnight,TLC Taxi/FHV,78360,13.1,698030.9
02/15/2025,Saturday,02/09/2025,Peak,Passenger Cars & Vans,163340,9.0,999640.8
02/15/2025,Saturday,02/09/2025,Peak,Single-Unit Trucks,5237,14.4,51280.7
02/15/2025,Saturday,02/09/2025,Peak,Multi-Unit Trucks,579,21.6,8504.35
02/15/2025,Saturday,02/09/2025,Peak,Buses,2779,14.76,27892.27
02/15/2025,Saturday,02/09/2025,Peak,Motorcycles,944,4.5,2888.64
02/15/2025,Saturday,02/09/2025,Peak,TLC Taxi/FHV,107101,13.1,954055.74
02/16/2025,Sunday,02/16/2025,Overnight,Passenger Cars & Vans,69099,2.25,105721.47
02/16/2025,Sunday,02/16/2025,Overnight,Single-Unit Trucks,2062,3.6,5047.78
02/16/2025,Sunday,02/16/2025,Overnight,Multi-Unit Trucks,340,5.4,1248.48
02/16/2025,Sunday,02/16/2025,Overnight,Buses,1233,3.69,3093.84
02/16/2025,Sunday,02/16/2025,Overnight,Motorcycles,303,1.05,216.34
02/16/2025,Sunday,02/16/2025,Overnight,TLC Taxi/FHV,68214,13.1,607650.33
02/16/2025,Sunday,02/16/2025,Peak,Passenger Cars & Vans,156917,9.0,960332.04
02/16/2025,Sunday,02/16/2025,Peak,Single-Unit Trucks,3011,14.4,29483.71
02/16/2025,Sunday,02/16/2025,Peak,Multi-Unit Trucks,361,21.6,5302.37
02/16/2025,Sunday,02/16/2025,Peak,Buses,2761,14.76,27711.61
02/16/2025,Sunday,02/16/2025,Peak,Motorcycles,805,4.5,2463.3
02/16/2025,Sunday,02/16/2025,Peak,TLC Taxi/FHV,97021,13.1,864263.09
02/17/2025,Monday,02/16/2025,Overnight,Passenger Cars & Vans,38517,2.25,58931.01
02/17/2025,Monday,02/16/2025,Overnight,Single-Unit Trucks,1964,3.6,4807.87
02/17/2025,Monday,02/16/2025,Overnight,Multi-Unit Trucks,441,5.4,1619.35
02/17/2025,Monday,02/16/2025,Overnight,Buses,774,3.69,1942.12
02/17/2025,Monday,02/16/2025,Overnight,Motorcycles,217,1.05,154.94
02/17/2025,Monday,02/16/2025,Overnight,TLC Taxi/FHV,37029,13.1,329854.34
02/17/2025,Monday,02/16/2025,Peak,Passenger Cars & Vans,196508,9.0,1202628.96
02/17/2025,Monday,02/16/2025,Peak,Single-Unit Trucks,13148,14.4,128745.21
02/17/2025,Monday,02/16/2025,Peak,Multi-Unit Trucks,1358,21.6,19946.3
02/17/2025,Monday,02/16/2025,Peak,Buses,5061,14.76,50796.25
02/17/2025,Monday,02/16/2025,Peak,Motorcycles,1134,4.5,3470.04
02/17/2025,Monday,02/16/2025,Peak,TLC Taxi/FHV,118477,13.1,1055393.15
02/18/2025,Tuesday,02/16/2025,Overnight,Passenger Cars & Vans,39355,2.25,60213.15
02/18/2025,Tuesday,02/16/2025,Overnight,Single-Unit Trucks,2581,3.6,6318.29
02/18/2025,Tuesday,02/16/2025,Overnight,Multi-Unit Trucks,482,5.4,1769.9
02/18/2025,Tuesday,02/16/2025,Overnight,Buses,829,3.69,2080.13
02/18/2025,Tuesday,02/16/2025,Overnight,Motorcycles,191,1.05,136.37
02/18/2025,Tuesday,02/16/2025,Overnight,TLC Taxi/FHV,39265,13.1,349772.63
02/18/2025,Tuesday,02/16/2025,Peak,Passenger Cars & Vans,232414,9.0,1422373.68
02/18/2025,Tuesday,02/16/2025,Peak,Single-Unit Trucks,20301,14.4,198787.39
02/18/2025,Tuesday,02/16/2025,Peak,Multi-Unit Trucks,1768,21.6,25968.38
02/18/2025,Tuesday,02/16/2025,Peak,Buses,7456,14.76,74834.38
02/18/2025,Tuesday,02/16/2025,Peak,Motorcycles,1034,4.5,3164.04
02/18/2025,Tuesday,02/16/2025,Peak,TLC Taxi/FHV,140545,13.1,1251974.9
02/19/2025,Wednesday,02/16/2025,Overnight,Passenger Cars & Vans,40237,2.25,61562.61
02/19/2025,Wednesday,02/16/2025,Overnight,Single-Unit Trucks,2589,3.6,6337.87
02/19/2025,Wednesday,02/16/2025,Overnight,Multi-Unit Trucks,531,5.4,1949.83
02/19/2025,Wednesday,02/16/2025,Overnight,Buses,785,3.69,1969.72
02/19/2025,Wednesday,02/16/2025,Overnight,Motorcycles,199,1.05,142.09
02/19/2025,Wednesday,02/16/2025,Overnight,TLC Taxi/FHV,42506,13.1,378643.46
02/19/2025,Wednesday,02/16/2025,Peak,Passenger Cars & Vans,233676,9.0,1430097.12
02/19/2025,Wednesday,02/16/2025,Peak,Single-Unit Trucks,19939,14.4,195242.68
02/19/2025,Wednesday,02/16/2025,Peak,Multi-Unit Trucks,1571,21.6,23074.85
02/19/2025,Wednesday,02/16/2025,Peak,Buses,8033,14.76,80625.62
02/19/2025,Wednesday,02/16/2025,Peak,Motorcycles,1189,4.5,3638.34
02/19/2025,Wednesday,02/16/2025,Peak,TLC Taxi/FHV,141697,13.1,1262236.91
02/20/2025,Thursday,02/16/2025,Overnight,Passenger Cars & Vans,41503,2.25,63499.59
02/20/2025,Thursday,02/16/2025,Overnight,Single-Unit Trucks,2773,3.6,6788.3
02/20/2025,Thursday,02/16/2025,Overnight,Multi-Unit Trucks,463,5.4,1700.14
02/20/2025,Thursday,02/16/2025,Overnight,Buses,821,3.69,2060.05
02/20/2025,Thursday,02/16/2025,Overnight,Motorcycles,192,1.05,137.09
02/20/2025,Thursday,02/16/2025,Overnight,TLC Taxi/FHV,45873,13.1,408636.7
02/20/2025,Thursday,02/16/2025,Peak,Passenger Cars & Vans,236618,9.0,1448102.16
02/20/2025,Thursday,02/16/2025,Peak,Single-Unit Trucks,20462,14.4,200363.9
02/20/2025,Thursday,02/16/2025,Peak,Multi-Unit Trucks,1437,21.6,21106.66
02/20/2025,Thursday,02/16/2025,Peak,Buses,8072,14.76,81017.05
02/20/2025,Thursday,02/16/2025,Peak,Motorcycles,1131,4.5,3460.86
02/20/2025,Thursday,02/16/2025,Peak,TLC Taxi/FHV,145449,13.1,1295659.73
02/21/2025,Friday,02/16/2025,Overnight,Passenger Cars & Vans,47527,2.25,72716.31
02/21/2025,Friday,02/16/2025,Overnight,Single-Unit Trucks,2572,3.6,6296.26
02/21/2025,Friday,02/16/2025,Overnight,Multi-Unit Trucks,435,5.4,1597.32
02/21/2025,Friday,02/16/2025,Overnight,Buses,784,3.69,1967.21
02/21/2025,Friday,02/16/2025,Overnight,Motorcycles,268,1.05,191.35
02/21/2025,Friday,02/16/2025,Overnight,TLC Taxi/FHV,49769,13.1,443342.26
02/21/2025,Friday,02/16/2025,Peak,Passenger Cars & Vans,235147,9.0,1439099.64
02/21/2025,Friday,02/16/2025,Peak,Single-Unit Trucks,20507,14.4,200804.54
02/21/2025,Friday,02/16/2025,Peak,Multi-Unit Trucks,1492,21.6,21914.5
02/21/2025,Friday,02/16/2025,Peak,Buses,7739,14.76,77674.8
02/21/2025,Friday,02/16/2025,Peak,Motorcycles,1316,4.5,4026.96
02/21/2025,Friday,02/16/2025,Peak,TLC Taxi/FHV,138193,13.1,1231023.28
02/22/2025,Saturday,02/16/2025,Overnight,Passenger Cars & Vans,91451,2.25,139920.03
02/22/2025,Saturday,02/16/2025,Overnight,Single-Unit Trucks,4354,3.6,10658.59
02/22/2025,Saturday,02/16/2025,Overnight,Multi-Unit Trucks,600,5.4,2203.2
02/22/2025,Saturday,02/16/2025,Overnight,Buses,1415,3.69,3550.52
02/22/2025,Saturday,02/16/2025,Overnight,Motorcycles,427,1.05,304.88
02/22/2025,Saturday,02/16/2025,Overnight,TLC Taxi/FHV,80822,13.1,719962.4
02/22/2025,Saturday,02/16/2025,Peak,Passenger Cars & Vans,186404,9.0,1140792.48
02/22/2025,Saturday,02/16/2025,Peak,Single-Unit Trucks,4826,14.4,47256.19
02/22/2025,Saturday,02/16/2025,Peak,Multi-Unit Trucks,409,21.6,6007.39
02/22/2025,Saturday,02/16/2025,Peak,Buses,3199,14.76,32107.72
02/22/2025,Saturday,02/16/2025,Peak,Motorcycles,1198,4.5,3665.88
02/22/2025,Saturday,02/16/2025,Peak,TLC Taxi/FHV,109909,13.1,979069.4
02/23/2025,Sunday,02/23/2025,Overnight,Passenger Cars & Vans,76315,2.25,116761.95
02/23/2025,Sunday,02/23/2025,Overnight,Single-Unit Trucks,2049,3.6,5015.95
02/23/2025,Sunday,02/23/2025,Overnight,Multi-Unit Trucks,327,5.4,1200.74
02/23/2025,Sunday,02/23/2025,Overnight,Buses,1230,3.69,3086.32
02/23/2025,Sunday,02/23/2025,Overnight,Motorcycles,431,1.05,307.73
02/23/2025,Sunday,02/23/2025,Overnight,TLC Taxi/FHV,73336,13.1,653277.11
02/23/2025,Sunday,02/23/2025,Peak,Passenger Cars & Vans,181183,9.0,1108839.96
02/23/2025,Sunday,02/23/2025,Peak,Single-Unit Trucks,2719,14.4,26624.45
02/23/2025,Sunday,02/23/2025,Peak,Multi-Unit Trucks,275,21.6,4039.2
02/23/2025,Sunday,02/23/2025,Peak,Buses,2775,14.76,27852.12
02/23/2025,Sunday,02/23/2025,Peak,Motorcycles,1334,4.5,4082.04
02/23/2025,Sunday,02/23/2025,Peak,TLC Taxi/FHV,99657,13.1,887744.58
02/24/2025,Monday,02/23/2025,Overnight,Passenger Cars & Vans,36826,2.25,56343.78
02/24/2025,Monday,02/23/2025,Overnight,Single-Unit Trucks,2545,3.6,6230.16
02/24/2025,Monday,02/23/2025,Overnight,Multi-Unit Trucks,459,5.4,1685.45
02/24/2025,Monday,02/23/2025,Overnight,Buses,812,3.69,2037.47
02/24/2025,Monday,02/23/2025,Overnight,Motorcycles,228,1.05,162.79
02/24/2025,Monday,02/23/2025,Overnight,TLC Taxi/FHV,34274,13.1,305312.8
02/24/2025,Monday,02/23/2025,Peak,Passenger Cars & Vans,228019,9.0,1395476.28
02/24/2025,Monday,02/23/2025,Peak,Single-Unit Trucks,20151,14.4,197318.59
02/24/2025,Monday,02/23/2025,Peak,Multi-Unit Trucks,1514,21.6,22237.63
02/24/2025,Monday,02/23/2025,Peak,Buses,10017,14.76,100538.63
02/24/2025,Monday,02/23/2025,Peak,Motorcycles,1642,4.5,5024.52
02/24/2025,Monday,02/23/2025,Peak,TLC Taxi/FHV,132012,13.1,1175962.93
02/25/2025,Tuesday,02/23/2025,Overnight,Passenger Cars & Vans,37806,2.25,57843.18
02/25/2025,Tuesday,02/23/2025,Overnight,Single-Unit Trucks,2846,3.6,6967.01
02/25/2025,Tuesday,02/23/2025,Overnight,Multi-Unit Trucks,496,5.4,1821.31
02/25/2025,Tuesday,02/23/2025,Overnight,Buses,828,3.69,2077.62
02/25/2025,Tuesday,02/23/2025,Overnight,Motorcycles,271,1.05,193.49
02/25/2025,Tuesday,02/23/2025,Overnight,TLC Taxi/FHV,40463,13.1,360444.41
